,technology,parameter,value,unit,source,further description,currency_year,financial_case,scenario,tax_credit_case
3608,Pumped Storage Hydropower One New Reservoir - National Class 1,investment,1841.0539894441488,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,
3609,Pumped Storage Hydropower One New Reservoir - National Class 1,investment,1841.0539894441488,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,
3610,Pumped Storage Hydropower One New Reservoir - National Class 3,investment,2276.1212067099723,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,
3611,Pumped Storage Hydropower One New Reservoir - National Class 3,investment,2323.0515408689403,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,
3612,Pumped Storage Hydropower One New Reservoir - National Class 3,investment,2323.0515408689403,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,
3613,Pumped Storage Hydropower One New Reservoir - National Class 4,investment,2608.473198476832,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,
3614,Pumped Storage Hydropower One New Reservoir - National Class 4,investment,2662.256151022745,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,
3615,Pumped Storage Hydropower One New Reservoir - National Class 4,investment,2662.256151022745,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,
3616,Pumped Storage Hydropower One New Reservoir - National Class 5,investment,3389.158945212967,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,
3617,Pumped Storage Hydropower One New Reservoir - National Class 5,investment,3459.038511093646,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,
3618,Pumped Storage Hydropower One New Reservoir - National Class 5,investment,3459.038511093646,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,
3619,Pumped Storage Hydropower One New Reservoir - National Class 1,FOM,1.12,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3620,Pumped Storage Hydropower One New Reservoir - National Class 1,FOM,1.09,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
3621,Pumped Storage Hydropower One New Reservoir - National Class 1,FOM,1.09,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3622,Pumped Storage Hydropower One New Reservoir - National Class 3,FOM,0.89,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3623,Pumped Storage Hydropower One New Reservoir - National Class 3,FOM,0.87,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
3624,Pumped Storage Hydropower One New Reservoir - National Class 3,FOM,0.87,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3625,Pumped Storage Hydropower One New Reservoir - National Class 4,FOM,0.77,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3626,Pumped Storage Hydropower One New Reservoir - National Class 4,FOM,0.76,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
3627,Pumped Storage Hydropower One New Reservoir - National Class 4,FOM,0.76,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3628,Pumped Storage Hydropower One New Reservoir - National Class 5,FOM,0.59,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3629,Pumped Storage Hydropower One New Reservoir - National Class 5,FOM,0.58,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
3630,Pumped Storage Hydropower One New Reservoir - National Class 5,FOM,0.58,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3631,Pumped Storage Hydropower One New Reservoir - National Class 1,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3632,Pumped Storage Hydropower One New Reservoir - National Class 1,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
3633,Pumped Storage Hydropower One New Reservoir - National Class 1,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3634,Pumped Storage Hydropower One New Reservoir - National Class 3,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3635,Pumped Storage Hydropower One New Reservoir - National Class 3,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
3636,Pumped Storage Hydropower One New Reservoir - National Class 3,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3637,Pumped Storage Hydropower One New Reservoir - National Class 4,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3638,Pumped Storage Hydropower One New Reservoir - National Class 4,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
3639,Pumped Storage Hydropower One New Reservoir - National Class 4,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3640,Pumped Storage Hydropower One New Reservoir - National Class 5,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3641,Pumped Storage Hydropower One New Reservoir - National Class 5,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
3642,Pumped Storage Hydropower One New Reservoir - National Class 5,VOM,0.58,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3643,Pumped Storage Hydropower One New Reservoir - National Class 1,investment,1803.8609795563884,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3644,Pumped Storage Hydropower One New Reservoir - National Class 1,investment,1841.0539894441488,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
3645,Pumped Storage Hydropower One New Reservoir - National Class 1,investment,1841.0539894441488,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3646,Pumped Storage Hydropower One New Reservoir - National Class 3,investment,2276.1212067099723,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3647,Pumped Storage Hydropower One New Reservoir - National Class 3,investment,2323.0515408689403,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
3648,Pumped Storage Hydropower One New Reservoir - National Class 3,investment,2323.0515408689403,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3649,Pumped Storage Hydropower One New Reservoir - National Class 4,investment,2608.473198476832,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3650,Pumped Storage Hydropower One New Reservoir - National Class 4,investment,2662.256151022745,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
3651,Pumped Storage Hydropower One New Reservoir - National Class 4,investment,2662.256151022745,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3652,Pumped Storage Hydropower One New Reservoir - National Class 5,investment,3389.158945212967,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3653,Pumped Storage Hydropower One New Reservoir - National Class 5,investment,3459.038511093646,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
3654,Pumped Storage Hydropower One New Reservoir - National Class 5,investment,3459.038511093646,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3655,coal,FOM,2.12,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,
3656,coal,FOM,2.13,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,
3657,coal,FOM,2.13,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,
3658,Coal-95%-CCS,FOM,2.06,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,
3659,Coal-95%-CCS,FOM,2.06,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,
3660,Coal-95%-CCS,FOM,2.06,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,
3661,Coal-99%-CCS,FOM,2.06,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,
3662,Coal-99%-CCS,FOM,2.05,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,
3663,Coal-99%-CCS,FOM,2.05,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,
3664,Coal-IGCC,FOM,2.38,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,
3665,Coal-IGCC,FOM,2.38,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,
3666,Coal-IGCC,FOM,2.38,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,
3667,Coal-IGCC-90%-CCS,FOM,2.37,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,
3668,Coal-IGCC-90%-CCS,FOM,2.37,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,
3669,Coal-IGCC-90%-CCS,FOM,2.37,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,
3670,coal,VOM,9.15,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,
3671,coal,VOM,9.18,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,
3672,coal,VOM,9.21,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,
3673,Coal-95%-CCS,VOM,15.4,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,
3674,Coal-95%-CCS,VOM,15.68,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,
3675,Coal-95%-CCS,VOM,15.96,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,
3676,Coal-99%-CCS,VOM,15.76,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,
3677,Coal-99%-CCS,VOM,16.06,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,
3678,Coal-99%-CCS,VOM,16.36,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,
3679,Coal-IGCC,VOM,16.19,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,
3680,Coal-IGCC,VOM,16.28,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,
3681,Coal-IGCC,VOM,16.36,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,
3682,Coal-IGCC-90%-CCS,VOM,24.07,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,
3683,Coal-IGCC-90%-CCS,VOM,24.19,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,
3684,Coal-IGCC-90%-CCS,VOM,24.31,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,
3685,coal,investment,4044.4636521140046,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,
3686,coal,investment,4013.7002280739143,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,
3687,coal,investment,3982.936804033825,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,
3688,Coal-95%-CCS,investment,6405.093142611998,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,
3689,Coal-95%-CCS,investment,6455.130037135035,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,
3690,Coal-95%-CCS,investment,6505.166931658074,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,
3691,Coal-99%-CCS,investment,6540.1309838803445,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,
3692,Coal-99%-CCS,investment,6596.468820676653,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,
3693,Coal-99%-CCS,investment,6652.806657472963,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,
3694,Coal-IGCC,investment,6930.171665384618,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,
3695,Coal-IGCC,investment,6967.730223248825,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,
3696,Coal-IGCC,investment,7005.412329000742,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,
3697,Coal-IGCC-90%-CCS,investment,9854.426619621128,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,
3698,Coal-IGCC-90%-CCS,investment,9907.552211336946,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,
3699,Coal-IGCC-90%-CCS,investment,9960.677803052764,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,
3700,coal,FOM,2.12,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3701,coal,FOM,2.13,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
3702,coal,FOM,2.13,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3703,Coal-95%-CCS,FOM,2.06,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3704,Coal-95%-CCS,FOM,2.06,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
3705,Coal-95%-CCS,FOM,2.06,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3706,Coal-99%-CCS,FOM,2.06,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3707,Coal-99%-CCS,FOM,2.05,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
3708,Coal-99%-CCS,FOM,2.05,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3709,Coal-IGCC,FOM,2.38,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3710,Coal-IGCC,FOM,2.38,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
3711,Coal-IGCC,FOM,2.38,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3712,Coal-IGCC-90%-CCS,FOM,2.37,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3713,Coal-IGCC-90%-CCS,FOM,2.37,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
3714,Coal-IGCC-90%-CCS,FOM,2.37,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3715,coal,VOM,9.15,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3716,coal,VOM,9.18,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
3717,coal,VOM,9.21,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
3718,Coal-95%-CCS,VOM,15.4,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
3719,Coal-95%-CCS,VOM,15.68,$/MWh,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
